image_name,chi_distance
image_0127.jpg,4847.084780303598
image_0128.jpg,147377.15069972313
image_0129.jpg,208326.55938172035
image_0130.jpg,77170.84234771779
image_0131.jpg,102326.30016737268
image_0132.jpg,311649.36462475173
image_0133.jpg,19781.57427366996
image_0134.jpg,1529367.3607383245
image_0135.jpg,32299.969341786127
image_0136.jpg,9318.763462331783
image_0137.jpg,70280.36561161994
image_0138.jpg,512905.7892919927
image_0139.jpg,31113.07601528011
image_0140.jpg,123442.20567023623
image_0141.jpg,12988.585269829227
image_0142.jpg,3996.523799551971
image_0143.jpg,372045.40948208905
image_0144.jpg,16604.15308227137
image_0145.jpg,41001.045279621576
image_0146.jpg,43271.80243877131
image_0147.jpg,153767.66186595988
image_0148.jpg,2175931.7507844213
image_0149.jpg,36289.09136133001
image_0150.jpg,56536.30120336671
image_0151.jpg,58493.583106239974
image_0152.jpg,1914752.7798560173
image_0153.jpg,308007.1580875698
image_0154.jpg,39238.935304632105
image_0155.jpg,404671.0319937132
image_0156.jpg,298093.4401433114
image_0157.jpg,121980.59319661936
image_0158.jpg,27040.202522010204
image_0159.jpg,806620.4587351006
image_0160.jpg,81061.42295261314
image_0161.jpg,6857.452280912758
image_0162.jpg,9305.42909274917
image_0163.jpg,187192.30980520495
image_0164.jpg,509309.07933311455
image_0165.jpg,635008.4420598747
image_0166.jpg,3529.282837587622
image_0167.jpg,12034.114170594545
image_0168.jpg,205234.2591041705
image_0169.jpg,25427.936511527514
image_0170.jpg,85891.93342091932
image_0171.jpg,3549.5748568941453
image_0172.jpg,88870.20422002712
image_0173.jpg,57856.55108523497
image_0174.jpg,14692.869210558272
image_0175.jpg,744132.7813037112
image_0176.jpg,106160.01764258006
image_0177.jpg,181297.7230598884
image_0178.jpg,853751.8203082646
image_0179.jpg,53928.18132816047
image_0180.jpg,51862.948000221484
image_0181.jpg,4293.893309015001
image_0182.jpg,11432.528792707168
image_0183.jpg,103854.66012693125
image_0184.jpg,24636.356297468883
image_0185.jpg,4549.06828162307
image_0186.jpg,71476.46472104231
image_0187.jpg,520121.73348607955
image_0188.jpg,436991.9007778271
image_0189.jpg,677450.0897967629
image_0190.jpg,59982.946910049905
image_0191.jpg,62608.16483476069
image_0192.jpg,409776.303925588
image_0193.jpg,19570.692487587465
image_0194.jpg,112306.05417607517
image_0195.jpg,400939.53319042
image_0196.jpg,507171.28206715925
image_0197.jpg,5920.557845481951
image_0198.jpg,1646298.8306742215
image_0199.jpg,3394.0344484715615
image_0200.jpg,30103.45897597512
image_0201.jpg,774742.4771989826
image_0202.jpg,117150.90985400484
image_0203.jpg,125306.08320667541
image_0204.jpg,417380.4098606164
image_0205.jpg,490319.1084403013
image_0206.jpg,201025.75755760694
image_0207.jpg,12931.99370029816
image_0208.jpg,5357.419450973744
image_0209.jpg,571793.6979520966
image_0210.jpg,26367.522024398888
image_0211.jpg,385817.07172327
image_0212.jpg,1024451.2811366799
image_0213.jpg,32236.393125410945
image_0214.jpg,169737.38737433281
image_0215.jpg,51773.922342886726
image_0216.jpg,32505.97697255745
image_0217.jpg,2039220.6262472055
image_0218.jpg,60200.06668547934
image_0219.jpg,154666.77551301994
image_0220.jpg,89295.34313819958
image_0221.jpg,2728411.477810373
image_0222.jpg,28835.95562346942
image_0223.jpg,85063.80491627942
image_0224.jpg,268510.9210329854
image_0225.jpg,631731.569473654
image_0226.jpg,465513.4151323354
image_0227.jpg,211872.98707347174
image_0228.jpg,13503.28443068614
image_0229.jpg,1608528.6473946385
image_0230.jpg,129904.88852830889
image_0231.jpg,41936.19634833744
image_0232.jpg,181851.98006986914
image_0233.jpg,10479.138705280353
image_0234.jpg,14750.95996513801
image_0235.jpg,12492.081755709372
image_0236.jpg,78750.18867645352
image_0237.jpg,120052.76407334695
image_0238.jpg,674325.7986205457
image_0239.jpg,3268.816645978987
image_0240.jpg,419069.57696118427
image_0241.jpg,303838.4761566623
image_0242.jpg,712247.6658488644
image_0243.jpg,705165.9253330834
image_0244.jpg,373072.3282663652
image_0245.jpg,12437.342507407402
image_0246.jpg,13247.263347855876
image_0247.jpg,400034.3667265837
image_0248.jpg,515254.04139542003
image_0249.jpg,12981.83500866106
image_0250.jpg,30055.321862349283
image_0251.jpg,155021.6113612981
image_0252.jpg,544088.6490287309
image_0253.jpg,120059.40229360276
image_0254.jpg,42600.58720047238
image_0255.jpg,188663.37000460713
image_0256.jpg,25682.442391029133
image_0257.jpg,2127.2516135532774
image_0258.jpg,35927.77175248256
image_0259.jpg,9360.853251688572
image_0260.jpg,381633.8377015975
image_0261.jpg,21065.92815286969
image_0262.jpg,72163.91921973905
image_0263.jpg,69255.13458213977
image_0264.jpg,55699.095955504206
image_0265.jpg,41292.96895877059
image_0266.jpg,51997.6901942425
image_0267.jpg,172942.29446791083
image_0268.jpg,662633.6983288833
image_0269.jpg,221249.58409091408
image_0270.jpg,270667.318240734
image_0271.jpg,144336.5144676207
image_0272.jpg,435904.9061321183
image_0273.jpg,56742.626393727835
image_0274.jpg,2436113.343368943
image_0275.jpg,1472680.2318708163
image_0276.jpg,27935.1539153503
image_0277.jpg,9866.120808365631
image_0278.jpg,16355.47027825949
image_0279.jpg,872291.706261894
image_0280.jpg,2754701.3763637226
image_0281.jpg,2733238.497376794
image_0282.jpg,33137.969047324856
image_0283.jpg,22798.646144159044
image_0284.jpg,2243537.467321407
image_0285.jpg,155059.45878456775
image_0286.jpg,102541.33372670168
image_0287.jpg,1348713.6521564117
image_0288.jpg,237824.81856903716
image_0289.jpg,114855.28586380465
image_0290.jpg,544892.1311343032
image_0291.jpg,2851.4976137343237
image_0292.jpg,77390.81749629308
image_0293.jpg,1662424.1640661617
image_0294.jpg,2784791.448305612
image_0295.jpg,2692798.711785297
image_0296.jpg,20463.655623514747
image_0297.jpg,17589.385713659594
image_0298.jpg,95054.70817140993
image_0299.jpg,12195.342281965122
image_0300.jpg,18967.26059891574
image_0301.jpg,680837.8611796987
image_0302.jpg,329734.73627498565
image_0303.jpg,38843.80088260032
image_0304.jpg,67053.63242506718
image_0305.jpg,243426.49545922154
image_0306.jpg,337903.5620971012
image_0307.jpg,93698.18829890052
image_0308.jpg,302486.81953314785
image_0309.jpg,1048913.0429462297
image_0310.jpg,1874237.1054179342
image_0311.jpg,682095.5850028322
image_0312.jpg,514411.0405554051
image_0313.jpg,285144.5958665624
image_0314.jpg,43294.401403237294
image_0315.jpg,3507.2823792994227
image_0316.jpg,2738.4027973674565
image_0317.jpg,11928.212336414503
image_0318.jpg,7504.921813197831
image_0319.jpg,534523.923773589
image_0320.jpg,203773.30060504354
image_0321.jpg,396641.95887815556
image_0322.jpg,11327.242574864882
image_0323.jpg,66652.38781313681
image_0324.jpg,79918.8392809673
image_0325.jpg,63946.323237591605
image_0326.jpg,23860.241252509393
image_0327.jpg,22529.856515234645
image_0328.jpg,267665.9776492417
image_0329.jpg,178289.47353601106
image_0330.jpg,101743.74831786442
image_0331.jpg,264221.79665867944
image_0332.jpg,33471.32797929626
image_0333.jpg,35954.57876448065
image_0334.jpg,21415.799068734414
image_0335.jpg,56962.06932553848
image_0336.jpg,201232.95289438887
image_0337.jpg,212597.26380768625
image_0338.jpg,130368.37911683743
image_0339.jpg,15731.330272794115
image_0340.jpg,268234.7921193448
image_0341.jpg,235754.68049739316
image_0342.jpg,49262.19574438299
image_0343.jpg,111932.13623290868
image_0344.jpg,864471.8381427588
image_0345.jpg,5618.005183530368
image_0346.jpg,759676.800516747
image_0347.jpg,59541.821189770984
image_0348.jpg,27528.127526544213
image_0349.jpg,29707.630330378946
image_0350.jpg,51182.663959187375
image_0351.jpg,756868.7344981186
image_0352.jpg,8720.839121330613
image_0353.jpg,26289.753580395456
image_0354.jpg,72678.16841604174
image_0355.jpg,545061.2404160914
image_0356.jpg,474153.3364479591
image_0357.jpg,74108.56655175106
image_0358.jpg,6052.772144996948
image_0359.jpg,5797.263381369946
image_0360.jpg,48636.907837157356
image_0361.jpg,831255.6210377342
image_0362.jpg,242969.01738957976
image_0363.jpg,1919.7460108537985
image_0364.jpg,141407.51855957828
image_0365.jpg,163443.84857018327
image_0366.jpg,15737.703967265335
image_0367.jpg,1177958.7380233689
image_0368.jpg,1444494.7044635618
image_0369.jpg,1251249.437794384
image_0370.jpg,216593.2904863061
image_0371.jpg,324331.8619334868
image_0372.jpg,165568.40324168807
image_0373.jpg,556315.5841312815
image_0374.jpg,340533.0105402838
image_0375.jpg,2702.876800649479
image_0376.jpg,104563.47770726973
image_0377.jpg,76295.14360437942
image_0378.jpg,145453.30261033477
image_0379.jpg,91342.11853286979
image_0380.jpg,96549.62205260003
image_0381.jpg,260436.1994919258
image_0382.jpg,40337.58794919512
image_0383.jpg,27065.452047994702
image_0384.jpg,85829.83570091017
image_0385.jpg,745750.1599707198
image_0386.jpg,116035.57588018039
image_0387.jpg,14632.715942537388
image_0388.jpg,21642.044252023123
image_0389.jpg,68209.76951028983
image_0390.jpg,121599.66198037894
image_0391.jpg,21340.63299598121
image_0392.jpg,574327.0052454564
image_0393.jpg,47964.86301643646
image_0394.jpg,89245.83397848142
image_0395.jpg,1038430.5366712194
image_0396.jpg,867453.852171355
image_0397.jpg,96187.51698823279
image_0398.jpg,524495.2031212372
image_0399.jpg,389611.27353428653
image_0400.jpg,386981.0506263232
image_0401.jpg,541507.7954517595
image_0402.jpg,160928.2113605774
image_0403.jpg,168610.76972013785
image_0404.jpg,4685.696328415819
image_0405.jpg,19329.553004202415
image_0406.jpg,499261.81422409177
image_0407.jpg,8274404.361333004
image_0408.jpg,95526.55800141166
image_0409.jpg,428248.87697379873
image_0410.jpg,776635.7894125492
image_0411.jpg,2845.3669399685996
image_0412.jpg,83214.65451431053
image_0413.jpg,95913.53238109828
image_0414.jpg,711322.6701483598
image_0415.jpg,150088.31144816117
image_0416.jpg,98576.08153840761
image_0417.jpg,1277132.320325175
image_0418.jpg,251300.8569740768
image_0419.jpg,160956.04257635557
image_0420.jpg,2119.670354971178
image_0421.jpg,9376.402611808326
image_0422.jpg,541816.8398185986
image_0423.jpg,37274.88426306069
image_0424.jpg,349328.60950217355
image_0425.jpg,116029.82330708035
image_0426.jpg,389604.27410860115
image_0427.jpg,1204506.4566857275
image_0428.jpg,3068714.7507317206
image_0429.jpg,108190.74503021006
image_0430.jpg,8237.290984759662
image_0431.jpg,503352.21755407745
image_0432.jpg,20330.872191895527
image_0433.jpg,164708.7026605907
image_0434.jpg,337391.7423361464
image_0435.jpg,82333.31628875974
image_0436.jpg,34269.20229290229
image_0437.jpg,108724.15255578402
image_0438.jpg,127640.46380136821
image_0439.jpg,344110.4290790423
image_0440.jpg,29772.38311833625
image_0441.jpg,14992.355858395616
image_0442.jpg,7708.297603176615
image_0443.jpg,349325.3491687379
image_0444.jpg,17073.682300755885
image_0445.jpg,8516389.67203103
image_0446.jpg,251307.6746908965
image_0447.jpg,9376.603778579929
image_0448.jpg,762584.5588240313
image_0449.jpg,8805.001130534298
image_0450.jpg,264917.64450204803
image_0451.jpg,11845.866668170069
image_0452.jpg,8565.205139780777
image_0453.jpg,344102.77464143204
image_0454.jpg,564787.2450640147
image_0455.jpg,776610.9381312983
image_0456.jpg,95917.49272796391
image_0457.jpg,2291.4685669016294
image_0458.jpg,458163.57881951594
image_0459.jpg,1203538.539611142
image_0460.jpg,108392.64876648545
image_0461.jpg,72331.09746379839
image_0462.jpg,402799.8558831027
image_0463.jpg,102097.67809271054
image_0464.jpg,711375.3645077563
image_0465.jpg,46657.49267555237
image_0466.jpg,47397.11005650414
image_0467.jpg,337385.27647318837
image_0468.jpg,2845.3566009053843
image_0469.jpg,541755.5532316811
image_0470.jpg,164749.51001948913
image_0471.jpg,34259.712593523866
image_0472.jpg,160563.4701439114
image_0473.jpg,1396438.71008644
image_0474.jpg,108719.77032017283
image_0475.jpg,168620.33113449087
image_0476.jpg,19330.785126074003
image_0477.jpg,7124.886144636535
image_0478.jpg,628721.6290397419
image_0479.jpg,74319.19861088989
image_0480.jpg,2121553.478632234
image_0481.jpg,907829.8535536609
image_0482.jpg,8381.214260969
image_0483.jpg,37417.044550475286
image_0484.jpg,229680.74557671475
image_0485.jpg,524337.605596477
image_0486.jpg,87915.24003423406
image_0487.jpg,4115.7754933564165
image_0488.jpg,107096.16590772264
image_0489.jpg,274644.8441933116
image_0490.jpg,6081.498984054095
image_0491.jpg,36614.504870689416
image_0492.jpg,80650.85421196358
image_0493.jpg,24783.67204330939
image_0494.jpg,18160.30360300955
image_0495.jpg,17131.699997310097
image_0496.jpg,57325.88352780497
image_0497.jpg,10091.632408655489
image_0498.jpg,238980.83076070462
image_0499.jpg,28810.756539114922
image_0500.jpg,2476.6183914411085
image_0501.jpg,71402.55760498765
image_0502.jpg,415345.6674048261
image_0503.jpg,15265.30797812841
image_0504.jpg,80730.49305272735
image_0505.jpg,273463.58429408516
image_0506.jpg,11514.142184763834
image_0507.jpg,139986.50787313652
image_0508.jpg,121407.3452288433
image_0509.jpg,143350.13771277643
image_0510.jpg,1363899.4599223093
image_0511.jpg,26889.34663250053
image_0512.jpg,230960.62246242852
image_0513.jpg,8447.511339127219
image_0514.jpg,232545.04939125356
image_0515.jpg,697459.0658104054
image_0516.jpg,280774.5139736263
image_0517.jpg,740928.5371842392
image_0518.jpg,238625.82248720416
image_0519.jpg,563268.6080074961
image_0520.jpg,911890.5770656295
image_0521.jpg,490222.2297181518
image_0522.jpg,30375.318714250316
image_0523.jpg,70697.7575808047
image_0524.jpg,83783.96859622712
image_0525.jpg,156388.2242858303
image_0526.jpg,2118.878579589747
image_0527.jpg,60024.91842858199
image_0528.jpg,22243.146976012154
image_0529.jpg,4651.150774033877
image_0530.jpg,42227.71703305975
image_0531.jpg,112316.12605310758
image_0532.jpg,84547.80448577604
image_0533.jpg,37995.22665089973
image_0534.jpg,258010.7312194019
image_0535.jpg,2255.152153464305
image_0536.jpg,178136.67699719287
image_0537.jpg,21611.78022492035
image_0538.jpg,218025.17047130933
image_0539.jpg,174965.22332313398
image_0540.jpg,542493.1801990977
image_0541.jpg,52941.25207205254
image_0542.jpg,110477.69779002629
image_0543.jpg,41636.86716755212
image_0544.jpg,36128.494354376264
image_0545.jpg,4745.328366680324
image_0546.jpg,57907.03490579186
image_0547.jpg,98001.80457845946
image_0548.jpg,80177.88365480551
image_0549.jpg,126368.25908363886
image_0550.jpg,52080.18270607104
image_0551.jpg,13572.44781363729
image_0552.jpg,5500.850056707256
image_0553.jpg,18781.02494664088
image_0554.jpg,14331.580879213425
image_0555.jpg,10889.636104278936
image_0556.jpg,16367.257767634897
image_0557.jpg,512569.97152098414
image_0558.jpg,44405.62478087063
image_0559.jpg,2608275.7560192384
image_0560.jpg,716202.5859203957
image_0561.jpg,413994.51022329106
image_0562.jpg,2762.6069267793087
image_0563.jpg,12101.311645833572
image_0564.jpg,22688.276163768267
image_0565.jpg,55323.679861023214
image_0566.jpg,2027.420892870227
image_0567.jpg,8211.674370989236
image_0568.jpg,9128.48494393831
image_0569.jpg,4851.380134579676
image_0570.jpg,50492.09482679609
image_0571.jpg,21234.344254690608
image_0572.jpg,258436.99751385988
image_0573.jpg,10497.275686648376
image_0574.jpg,123611.42271345746
image_0575.jpg,34753.40124395701
image_0576.jpg,4176.747671048825
image_0577.jpg,51351.90362399591
image_0578.jpg,30158.200129863013
image_0579.jpg,145889.1657635742
image_0580.jpg,13451.45881140495
image_0581.jpg,4218.074733119173
image_0582.jpg,7788.682921365833
image_0583.jpg,250794.74943055937
image_0584.jpg,417038.8580657065
image_0585.jpg,62572.0051899072
image_0586.jpg,222946.7141789467
image_0587.jpg,6021.512552346991
image_0588.jpg,88533.21061761372
image_0589.jpg,738869.8383726384
image_0590.jpg,11360.37209482488
image_0591.jpg,2495.8643152965296
image_0592.jpg,50900.890261193796
image_0593.jpg,4549.642807652889
image_0594.jpg,2815.692212764504
image_0595.jpg,385794.71150043345
image_0596.jpg,8923.395330949741
image_0597.jpg,1747.4457651023101
image_0598.jpg,5797.082101204531
image_0599.jpg,21379.470793216304
image_0600.jpg,78197.67695360174
image_0601.jpg,25086.065037181932
image_0602.jpg,4311.326821518536
image_0603.jpg,9850.863775982576
image_0604.jpg,10565.717022797493
image_0605.jpg,357413.713986303
image_0606.jpg,1053718.8798115964
image_0607.jpg,115709.62537304529
image_0608.jpg,87481.5599379149
image_0609.jpg,11606.655260989788
image_0610.jpg,11689.927606448784
image_0611.jpg,9447.73204878493
image_0612.jpg,7818.34208523292
image_0613.jpg,993002.1865682034
image_0614.jpg,4117.3968044647145
image_0615.jpg,21499.15712027655
image_0616.jpg,11970.56870033927
image_0617.jpg,26118.459746164124
image_0618.jpg,2750103.702745617
image_0619.jpg,14506.61092714031
image_0620.jpg,12981.8016108064
image_0621.jpg,42049.384043918086
image_0622.jpg,46307.8433994253
image_0623.jpg,54554.51312933823
image_0624.jpg,22538.942591218507
image_0625.jpg,13913.10150828257
image_0626.jpg,16900.253111637936
image_0627.jpg,93515.12262741047
image_0628.jpg,56235.10741907949
image_0629.jpg,19332.61242930382
image_0630.jpg,654661.1666585454
image_0631.jpg,282675.9830043846
image_0632.jpg,61834.78841660477
image_0633.jpg,69194.94874791383
image_0634.jpg,245427.8607275555
image_0635.jpg,68625.12529237737
image_0636.jpg,15141.520919115506
image_0637.jpg,3489.8603940814182
image_0638.jpg,39404.13862882089
image_0639.jpg,4258.845115643469
image_0640.jpg,1657972.5480049998
image_0641.jpg,437938.07940055034
image_0642.jpg,566505.2458732709
image_0643.jpg,246108.47216964854
image_0644.jpg,190693.53023502335
image_0645.jpg,94232.31878353801
image_0646.jpg,801551.7731663857
image_0647.jpg,49823.70974801642
image_0648.jpg,84017.41254585516
image_0649.jpg,58169.51273174665
image_0650.jpg,52442.53619496333
image_0651.jpg,24362.242703230328
image_0652.jpg,42173.83124837974
image_0653.jpg,153125.7620426809
image_0654.jpg,644862.4264219849
image_0655.jpg,2227418.5337914224
image_0656.jpg,1387128.4532581887
image_0657.jpg,256267.3663225887
image_0658.jpg,184616.70800263973
image_0659.jpg,712706.2714248354
image_0660.jpg,42106.188171479764
image_0661.jpg,566458.396819311
image_0662.jpg,828964.93683158
image_0663.jpg,63909.11875984569
image_0664.jpg,1253136.1831982576
image_0665.jpg,96006.97415816593
image_0666.jpg,790856.7081150346
image_0667.jpg,60331.276227858936
image_0668.jpg,3253.615532734903
image_0669.jpg,451206.39797029976
image_0670.jpg,466361.4705928978
image_0671.jpg,227656.6777894788
image_0672.jpg,129754.56379486543
image_0673.jpg,14475.565499869474
image_0674.jpg,127351.52010232555
image_0675.jpg,2510626.6765776384
image_0676.jpg,81238.23877767086
image_0677.jpg,16637.10941764192
image_0678.jpg,228714.023966461
image_0679.jpg,694510.2712646928
image_0680.jpg,149281.65510431273
image_0681.jpg,213233.20837846695
image_0682.jpg,137093.79561391394
image_0683.jpg,614137.0987815424
image_0684.jpg,62520.685578116296
image_0685.jpg,244180.01373003004
image_0686.jpg,7430.430375176046
image_0687.jpg,719394.2343193032
image_0688.jpg,2300.4614834700733
image_0689.jpg,384581.7968383833
image_0690.jpg,532793.4823696588
image_0691.jpg,327531.2117173624
image_0692.jpg,7065.0491538034
image_0693.jpg,66136.86483943809
image_0694.jpg,90420.70786034765
image_0695.jpg,36789.80013145982
image_0696.jpg,22789.224047828095
image_0697.jpg,119642.11705194849
image_0698.jpg,60029.60785211912
image_0699.jpg,14049.16291522514
image_0700.jpg,383342.60013723606
image_0701.jpg,3064912.5597206983
image_0702.jpg,950958.8140384108
image_0703.jpg,9430.703687918034
image_0704.jpg,1036251.3314348963
image_0705.jpg,28013.89392064692
image_0706.jpg,16374.174499435334
image_0707.jpg,356727.61123733403
image_0708.jpg,635347.2082595197
image_0709.jpg,257687.89543323507
image_0710.jpg,113972.5373216293
image_0711.jpg,171979.9299022892
image_0712.jpg,52312.358758517985
image_0713.jpg,48198.47441652152
image_0714.jpg,136556.2476925134
image_0715.jpg,121960.3219892515
image_0716.jpg,54577.7431733175
image_0717.jpg,146837.32795905654
image_0718.jpg,73135.35852341897
image_0719.jpg,63705.002077172874
image_0720.jpg,2623.918603162202
image_0721.jpg,22328.467046742204
image_0722.jpg,193671.27172501598
image_0723.jpg,10562.760067370127
image_0724.jpg,536865.9470290137
image_0725.jpg,37577.81679769881
image_0726.jpg,21185.83002401901
image_0727.jpg,2120.7644946742953
image_0728.jpg,240204.54798175173
image_0729.jpg,364155.17123902915
image_0730.jpg,191696.4083685945
image_0731.jpg,4484.530447670393
image_0732.jpg,193068.1295720056
image_0733.jpg,110078.54915956527
image_0734.jpg,143724.20405174722
image_0735.jpg,884780.6746867069
image_0736.jpg,5559.926106214143
image_0737.jpg,7675.572625812912
image_0738.jpg,39077.63644201136
image_0739.jpg,1786.5446498471078
image_0740.jpg,66919.70954677406
image_0741.jpg,88187.67931661711
image_0742.jpg,56072.54066464653
image_0743.jpg,367882.4908923054
image_0744.jpg,463660.8875687042
image_0745.jpg,196423.3201187696
image_0746.jpg,64103.49791517046
image_0747.jpg,918402.0923962065
image_0748.jpg,34307.350176820844
image_0749.jpg,44500.63618069586
image_0750.jpg,3397.319811308842
image_0751.jpg,524102.9268444954
image_0752.jpg,2428.7487463798116
image_0753.jpg,520810.5875533314
image_0754.jpg,8450.190610869413
image_0755.jpg,71379.19182591367
image_0756.jpg,3670.1856974225084
image_0757.jpg,78865.78503484862
image_0758.jpg,133361.8901715919
image_0759.jpg,1165119.8740390118
image_0760.jpg,3292.859658988211
image_0761.jpg,2418.5814598841266
image_0762.jpg,6425.139610868257
image_0763.jpg,8101.104036587278
image_0764.jpg,28779.156790045618
image_0765.jpg,4501.378825713609
image_0766.jpg,15358.881594973498
image_0767.jpg,38867.11388121868
image_0768.jpg,8480.192543837247
image_0769.jpg,269961.81903914444
image_0770.jpg,8489.964753518956
image_0771.jpg,77535.40374742566
image_0772.jpg,77275.63686420428
image_0773.jpg,6755.455758966873
image_0774.jpg,51793.35792103134
image_0775.jpg,5998.907407395203
image_0776.jpg,2409.588132343332
image_0777.jpg,3674.6892101440308
image_0778.jpg,202260.2461086593
image_0779.jpg,3929.460378229772
image_0780.jpg,2230374.5203907914
image_0781.jpg,28190.898951908028
image_0782.jpg,118739.4840118915
image_0783.jpg,173511.14260226348
image_0784.jpg,3769.154747139837
image_0785.jpg,32385.416424858962
image_0786.jpg,59382.512503397105
image_0787.jpg,11522.839803719222
image_0788.jpg,32049.13037406355
image_0789.jpg,28179.050876063156
image_0790.jpg,5958.678802559822
image_0791.jpg,2726.539577566857
image_0792.jpg,872713.8773201086
image_0793.jpg,19162.550453145373
image_0794.jpg,518282.560519531
image_0795.jpg,74538.85467531701
image_0796.jpg,232866.69038290493
image_0797.jpg,10762.95325522861
image_0798.jpg,18457.488507235077
image_0799.jpg,7599.015263526526
image_0800.jpg,6448.993804191892
image_0801.jpg,342910.83821803215
image_0802.jpg,25712.250817554235
image_0803.jpg,516921.5947469238
image_0804.jpg,23505.00482195369
image_0805.jpg,5701.086998434808
image_0806.jpg,11325.67722643317
image_0807.jpg,187998.41815303828
image_0808.jpg,10666.61286242737
image_0809.jpg,109722.91953529719
image_0810.jpg,30902.66392808225
image_0811.jpg,490183.1773036834
image_0812.jpg,202353.84645015417
image_0813.jpg,224714.6752297899
image_0814.jpg,49532.33473828682
image_0815.jpg,152172.2795639009
image_0816.jpg,29543.106640035403
image_0817.jpg,35151.3394819118
image_0818.jpg,519319.72992341063
image_0819.jpg,38992.18901251351
image_0820.jpg,9312.241311891312
