image_name,chi_distance
image_0095.jpg,18705.50777987791
image_0096.jpg,2695.057727799025
image_0097.jpg,4551.305042213625
image_0098.jpg,10028.242809957108
image_0099.jpg,16867.520856731375
image_0100.jpg,11516.886158853882
image_0101.jpg,2291.800197697961
image_0102.jpg,4346551.001272396
image_0103.jpg,46141.824692959395
image_0104.jpg,1446.3472079615262
image_0105.jpg,6736611.80549061
image_0106.jpg,580846.6434700652
image_0107.jpg,49897.41845597803
image_0108.jpg,340043.4579830769
image_0109.jpg,51203.0333357855
image_0110.jpg,11929.004292010464
image_0111.jpg,1830.827922591148
image_0112.jpg,9355.769297432947
image_0113.jpg,206670.25256344298
image_0114.jpg,26072.373795175237
image_0115.jpg,22923.477132233944
image_0116.jpg,34634.56193707329
image_0117.jpg,208598.52248897642
image_0118.jpg,23278.385681881326
image_0119.jpg,2325009.5171108483
image_0120.jpg,69514.90671523853
image_0121.jpg,5970.890298532662
image_0122.jpg,9559.98131753633
image_0123.jpg,210693.53597270182
image_0124.jpg,261038.5668373321
image_0125.jpg,1100130.0943430138
image_0126.jpg,1065358.837912431
image_0127.jpg,17651.88621173883
image_0128.jpg,1126894.7429045206
image_0129.jpg,534423.6064691715
image_0130.jpg,76188.72865154839
image_0131.jpg,116485.95230330995
image_0132.jpg,180805.3394034866
image_0133.jpg,38749.70488005086
image_0134.jpg,741510.9186805533
image_0135.jpg,62404.5968828107
image_0136.jpg,30743.494137709476
image_0137.jpg,6686.935307723319
image_0138.jpg,2187753.855135874
image_0139.jpg,95384.9779481533
image_0140.jpg,768106.9135073412
image_0141.jpg,19978.494318195113
image_0142.jpg,6329.326572657997
image_0143.jpg,598531.8801427396
image_0144.jpg,5329.79764009806
image_0145.jpg,13417.974993947111
image_0146.jpg,2916468.1185314935
image_0147.jpg,28940.466776474772
image_0148.jpg,80027.8178237271
image_0149.jpg,67852.81854124219
image_0150.jpg,892864.0332857805
image_0151.jpg,210501.82342915787
image_0152.jpg,5040572.622578075
image_0153.jpg,251915.1407341779
image_0154.jpg,1331206.5136082778
image_0155.jpg,195438.31504109863
image_0156.jpg,321651.3543425295
image_0157.jpg,394533.2291915887
image_0158.jpg,12302.585044060104
image_0159.jpg,105184.17149315985
image_0160.jpg,482968.95212896133
image_0161.jpg,5271.784128290017
image_0162.jpg,4035.5823545542526
image_0163.jpg,121607.57856114361
image_0164.jpg,1454318.0219479264
image_0165.jpg,171657.9229984526
image_0166.jpg,15605.810965602584
image_0167.jpg,46968.21555875459
image_0168.jpg,1124302.979824277
image_0169.jpg,10446.459773559072
image_0170.jpg,576946.5243638395
image_0171.jpg,2306.627116199604
image_0172.jpg,245037.22388274976
image_0173.jpg,935313.0376870633
image_0174.jpg,53800.31944121172
image_0175.jpg,1819264.8496243625
image_0176.jpg,257305.18982285637
image_0177.jpg,472881.9974907792
image_0178.jpg,2093962.7491037475
image_0179.jpg,221038.27396820308
image_0180.jpg,30889.96948607349
image_0181.jpg,5842.759925157172
image_0182.jpg,27773.980307322556
image_0183.jpg,1989806.157723499
image_0184.jpg,41063.68837891031
image_0185.jpg,19530.134409262864
image_0186.jpg,259285.48808054157
image_0187.jpg,1305708.7301590468
image_0188.jpg,1169338.0616810962
image_0189.jpg,2589147.175518823
image_0190.jpg,351016.9752739864
image_0191.jpg,50139.35688881046
image_0192.jpg,2201894.147153221
image_0193.jpg,5081.371839356716
image_0194.jpg,253449.5903991129
image_0195.jpg,1024255.0027674031
image_0196.jpg,1368655.0412107124
image_0197.jpg,6587.5286019562245
image_0198.jpg,41532.56510621295
image_0199.jpg,8635.871894491229
image_0200.jpg,81740.70526289169
image_0201.jpg,3046988.6970784743
image_0202.jpg,47599.59663348849
image_0203.jpg,16679.36356205022
image_0204.jpg,1074096.2153837576
image_0205.jpg,143086.71632551248
image_0206.jpg,501094.0492735288
image_0207.jpg,9306.338265880147
image_0208.jpg,10685.693459339047
image_0209.jpg,3516820.0252223564
image_0210.jpg,10012.876206219937
image_0211.jpg,88660.88481558986
image_0212.jpg,2436845.408462746
image_0213.jpg,23490.396399706624
image_0214.jpg,409218.88953246904
image_0215.jpg,128402.40486994016
image_0216.jpg,66682.83078176776
image_0217.jpg,6291382.469914322
image_0218.jpg,639316.4526588928
image_0219.jpg,413716.0495774683
image_0220.jpg,1509022.8258232987
image_0221.jpg,6327040.313935186
image_0222.jpg,9291.860803908976
image_0223.jpg,262986.00553645106
image_0224.jpg,980153.2482991406
image_0225.jpg,1676124.3475076966
image_0226.jpg,2476714.1052824166
image_0227.jpg,637204.1187724506
image_0228.jpg,71887.22718039407
image_0229.jpg,5428569.688903192
image_0230.jpg,973245.0443485581
image_0231.jpg,118367.40949707129
image_0232.jpg,533251.8761317616
image_0233.jpg,73004.7257888714
image_0234.jpg,38116.15618269521
image_0235.jpg,32807.41403147646
image_0236.jpg,39989.900939454914
image_0237.jpg,388516.9917601804
image_0238.jpg,481889.14147376706
image_0239.jpg,8019.254880695939
image_0240.jpg,868863.0122407064
image_0241.jpg,692613.0315118163
image_0242.jpg,4113304.018310223
image_0243.jpg,4238383.937686455
image_0244.jpg,6552973.979303534
image_0245.jpg,5815.664771808311
image_0246.jpg,1644.7689639771204
image_0247.jpg,1098193.3803002567
image_0248.jpg,1240173.3623490469
image_0249.jpg,78917.32217882955
image_0250.jpg,177144.0409180567
image_0251.jpg,96358.44474452725
image_0252.jpg,13005.21407365182
image_0253.jpg,498503.24979658175
image_0254.jpg,1307057.9800989255
image_0255.jpg,2364213.885570001
image_0256.jpg,159120.1412128131
image_0257.jpg,1926.3684783144624
image_0258.jpg,92804.36542146243
image_0259.jpg,10469.925798637589
image_0260.jpg,2293173.8757640705
image_0261.jpg,3986.102103810977
image_0262.jpg,1626867.5729333365
image_0263.jpg,104664.4453289467
image_0264.jpg,19831.460888035883
image_0265.jpg,90830.4362651405
image_0266.jpg,61139.033874750196
image_0267.jpg,110995.01214599535
image_0268.jpg,105265.23383909595
image_0269.jpg,228156.74133161546
image_0270.jpg,451970.33466770645
image_0271.jpg,44212.029436098164
image_0272.jpg,1303305.8842966144
image_0273.jpg,48864.688773508686
image_0274.jpg,5366920.3972541215
image_0275.jpg,3608263.2358031953
image_0276.jpg,50999.76307074244
image_0277.jpg,38388.67286126308
image_0278.jpg,86749.66184424245
image_0279.jpg,436739.9948327074
image_0280.jpg,6816436.462290668
image_0281.jpg,6356040.27230244
image_0282.jpg,181278.96332617122
image_0283.jpg,231549.11760176969
image_0284.jpg,6570962.743620342
image_0285.jpg,1522109.4421775236
image_0286.jpg,3050993.8494744357
image_0287.jpg,3440900.998335604
image_0288.jpg,100883.59083718661
image_0289.jpg,404916.0967935903
image_0290.jpg,1456090.439239644
image_0291.jpg,2996.7620301514003
image_0292.jpg,15961.263206081067
image_0293.jpg,4770650.864048518
image_0294.jpg,7275623.462274505
image_0295.jpg,6905643.9024915565
image_0296.jpg,20403.76531155892
image_0297.jpg,19866.227185562206
image_0298.jpg,96169.97839827368
image_0299.jpg,44127.45264668819
image_0300.jpg,62731.598706410026
image_0301.jpg,1364845.6908225755
image_0302.jpg,121530.51946199939
image_0303.jpg,71882.78986768825
image_0304.jpg,368591.38511216186
image_0305.jpg,83411.27261363673
image_0306.jpg,22923.660012375316
image_0307.jpg,151469.17538937868
image_0308.jpg,75657.97936708813
image_0309.jpg,2577657.291267514
image_0310.jpg,4523320.103127283
image_0311.jpg,1136011.842532408
image_0312.jpg,295271.83288608014
image_0313.jpg,265912.0330346857
image_0314.jpg,22348.625600979027
image_0315.jpg,7227.556025605731
image_0316.jpg,1526.097743129306
image_0317.jpg,689946.3899423701
image_0318.jpg,33235.36307833881
image_0319.jpg,54809.41982028152
image_0320.jpg,1128200.8288669533
image_0321.jpg,2703519.0865666335
image_0322.jpg,2033.1937361388805
image_0323.jpg,34760.195741505
image_0324.jpg,21593.81635073849
image_0325.jpg,64572.37356987043
image_0326.jpg,3727.7854349883473
image_0327.jpg,5677.2060219190225
image_0328.jpg,553556.7486190425
image_0329.jpg,161816.24010674746
image_0330.jpg,15752.773911360207
image_0331.jpg,729770.3981411299
image_0332.jpg,32515.238467596224
image_0333.jpg,2192.2299891867688
image_0334.jpg,9158.520318606274
image_0335.jpg,90701.97630584401
image_0336.jpg,9371.451518379665
image_0337.jpg,53744.95776843649
image_0338.jpg,46866.92177548521
image_0339.jpg,51499.66046906316
image_0340.jpg,617671.7118241152
image_0341.jpg,97826.66868257076
image_0342.jpg,54296.565624630115
image_0343.jpg,101571.41775779596
image_0344.jpg,90344.81145760416
image_0345.jpg,1833.4975636488737
image_0346.jpg,632753.6841638613
image_0347.jpg,149315.75938206725
image_0348.jpg,97221.0805884122
image_0349.jpg,16729.863755047445
image_0350.jpg,113748.46843378723
image_0351.jpg,4056779.5158723546
image_0352.jpg,80624.83843673402
image_0353.jpg,91722.73856231757
image_0354.jpg,100678.15564699202
image_0355.jpg,892697.3118380653
image_0356.jpg,131312.0774739179
image_0357.jpg,50504.39446562191
image_0358.jpg,6438.996276373192
image_0359.jpg,56075.07887404903
image_0360.jpg,139467.3737568013
image_0361.jpg,16418.55650610681
image_0362.jpg,68167.35792295619
image_0363.jpg,1485.1524325338717
image_0364.jpg,26875.276348408333
image_0365.jpg,4529.140536154565
image_0366.jpg,5322.3449366024015
image_0367.jpg,4387675.823474705
image_0368.jpg,117460.97130977374
image_0369.jpg,277273.5627847591
image_0370.jpg,18697.71352611881
image_0371.jpg,356338.2257587468
image_0372.jpg,576147.1306038469
image_0373.jpg,172964.5054773621
image_0374.jpg,889908.7700519797
image_0375.jpg,7172.00131543937
image_0376.jpg,60770.72547633499
image_0377.jpg,298055.91731411935
image_0378.jpg,751814.2080738366
image_0379.jpg,1366305.8418345752
image_0380.jpg,317279.55244338606
image_0381.jpg,636832.8166998046
image_0382.jpg,4418.085895634339
image_0383.jpg,4400.216873575791
image_0384.jpg,60417.76338565697
image_0385.jpg,550613.1002745597
image_0386.jpg,46235.64224679422
image_0387.jpg,35953.88962914439
image_0388.jpg,46596.93146717841
image_0389.jpg,35294.243078727115
image_0390.jpg,1281746.77854037
image_0391.jpg,44297.878260116406
image_0392.jpg,52999.01304957157
image_0393.jpg,479976.48394747253
image_0394.jpg,359107.1304406286
image_0395.jpg,545376.8826104623
image_0396.jpg,69793.25004484957
image_0397.jpg,966521.9146641297
image_0398.jpg,659618.9092521347
image_0399.jpg,13615725.217546694
image_0400.jpg,117470.38850067872
image_0401.jpg,247951.0444301508
image_0402.jpg,5227575.384810981
image_0403.jpg,642811.180264584
image_0404.jpg,188244.10458491524
image_0405.jpg,3012880.4096310125
image_0406.jpg,1476984.0882808878
image_0407.jpg,749658.7442670095
image_0408.jpg,1230286.5253727422
image_0409.jpg,4980206.940848454
image_0410.jpg,595424.3293640829
image_0411.jpg,30610.864993017796
image_0412.jpg,43172.571279272604
image_0413.jpg,146239.68693992525
image_0414.jpg,7602162.09974753
image_0415.jpg,791184.0121879441
image_0416.jpg,31809.674389677217
image_0417.jpg,3201238.39897979
image_0418.jpg,228252.03865617243
image_0419.jpg,1486761.7472691915
image_0420.jpg,43853.76446411247
image_0421.jpg,118934.75587259165
image_0422.jpg,1050258.221960374
image_0423.jpg,286545.0643914362
image_0424.jpg,31885.161655271484
image_0425.jpg,180963.21574032833
image_0426.jpg,2776244.967712063
image_0427.jpg,6028322.446095832
image_0428.jpg,4665189.281852208
image_0429.jpg,3223434.2111023883
image_0430.jpg,385280.128206029
image_0431.jpg,5406767.168647303
image_0432.jpg,45967.24642325402
image_0433.jpg,235627.23315084077
image_0434.jpg,4168434.038867073
image_0435.jpg,416016.3512906246
image_0436.jpg,282865.3541053447
image_0437.jpg,6142927.062470683
image_0438.jpg,4202563.7023968715
image_0439.jpg,2030944.9188496175
image_0440.jpg,203440.66363841094
image_0441.jpg,1981168.3600496773
image_0442.jpg,12829.136490901197
image_0443.jpg,31884.19530285443
image_0444.jpg,304122.5309708851
image_0445.jpg,2022760.002370025
image_0446.jpg,228227.99197585904
image_0447.jpg,118951.6484231095
image_0448.jpg,2918302.820559658
image_0449.jpg,50444.03315415212
image_0450.jpg,195092.76866940773
image_0451.jpg,32504.286862141314
image_0452.jpg,4296.7214994788055
image_0453.jpg,2031022.6326906106
image_0454.jpg,530580.3319541857
image_0455.jpg,595472.3165332726
image_0456.jpg,146253.6414965143
image_0457.jpg,1804.9062109218235
image_0458.jpg,1141004.3651245828
image_0459.jpg,6024967.2800889425
image_0460.jpg,3227341.091516985
image_0461.jpg,2192.141000548608
image_0462.jpg,559905.8838947022
image_0463.jpg,5826034.33062966
image_0464.jpg,7602963.349432375
image_0465.jpg,49263.80241170044
image_0466.jpg,128307.3060037193
image_0467.jpg,4168383.6200339054
image_0468.jpg,30589.23908492898
image_0469.jpg,1050120.940766099
image_0470.jpg,235642.65823167565
image_0471.jpg,282784.46925562446
image_0472.jpg,5221823.388023965
image_0473.jpg,4323823.573510875
image_0474.jpg,6145325.359440038
image_0475.jpg,642861.8338557918
image_0476.jpg,3012591.334019716
image_0477.jpg,2277512.07680182
image_0478.jpg,3977300.794420062
image_0479.jpg,13320.068927964503
image_0480.jpg,4614820.609666818
image_0481.jpg,928868.9867478864
image_0482.jpg,81592.31339456698
image_0483.jpg,82726.20369859756
image_0484.jpg,1577169.618994077
image_0485.jpg,34582.463095536375
image_0486.jpg,1038569.6174130571
image_0487.jpg,98801.8692537359
image_0488.jpg,661758.308820218
image_0489.jpg,187988.7304158278
image_0490.jpg,16115.487081250145
image_0491.jpg,116266.46298836364
image_0492.jpg,1710886.7726027714
image_0493.jpg,69349.98927861892
image_0494.jpg,68300.7022157257
image_0495.jpg,24448.72135061609
image_0496.jpg,55076.32864069287
image_0497.jpg,22020.570534309696
image_0498.jpg,1479708.476923956
image_0499.jpg,47028.24152912434
image_0500.jpg,3201.6321227325247
image_0501.jpg,260448.42342670733
image_0502.jpg,1003007.2075229704
image_0503.jpg,118622.78990682766
image_0504.jpg,455632.49064269534
image_0505.jpg,3343648.401036174
image_0506.jpg,145226.10670334732
image_0507.jpg,62943.487924891444
image_0508.jpg,314310.88902316836
image_0509.jpg,273104.0531322279
image_0510.jpg,353577.2373285626
image_0511.jpg,94549.08864727856
image_0512.jpg,622810.0324997433
image_0513.jpg,72860.66088337105
image_0514.jpg,1016429.8972932962
image_0515.jpg,618878.3983404505
image_0516.jpg,2244834.647722848
image_0517.jpg,1476425.5204146144
image_0518.jpg,1196356.908794786
image_0519.jpg,8803.552035388722
image_0520.jpg,2635360.1631999537
image_0521.jpg,1140604.9574122152
image_0522.jpg,148659.0313206302
image_0523.jpg,1893375.0827905054
image_0524.jpg,507486.7596828636
image_0525.jpg,1518399.6018169548
image_0526.jpg,8303.262343187467
image_0527.jpg,141103.90133012537
image_0528.jpg,93814.60740963012
image_0529.jpg,67402.22642876698
image_0530.jpg,15119.183178718771
image_0531.jpg,4089424.3556070034
image_0532.jpg,575358.6424171915
image_0533.jpg,348958.08261966205
image_0534.jpg,63787.048360180466
image_0535.jpg,2201.1203915598653
image_0536.jpg,1881274.4710148626
image_0537.jpg,86834.96529750826
image_0538.jpg,1020454.5576590867
image_0539.jpg,1837471.6147338357
image_0540.jpg,148882.13630230795
image_0541.jpg,124781.45558524744
image_0542.jpg,843370.0487122162
image_0543.jpg,107302.88889606984
image_0544.jpg,138879.39914120265
image_0545.jpg,3115.635153293905
image_0546.jpg,412906.61763980263
image_0547.jpg,719055.3262280027
image_0548.jpg,2788315.8988860846
image_0549.jpg,36368.23815495539
image_0550.jpg,454411.9029434982
image_0551.jpg,94891.77640176637
image_0552.jpg,32948.870224521845
image_0553.jpg,84596.74144406387
image_0554.jpg,124369.11379933338
image_0555.jpg,119969.13239302486
image_0556.jpg,6174.921105607251
image_0557.jpg,3968.2475768212366
image_0558.jpg,98911.06413005832
image_0559.jpg,7808008.714908945
image_0560.jpg,687536.5449386934
image_0561.jpg,35914.31837403904
image_0562.jpg,2843.5466523229866
image_0563.jpg,172448.56772101318
image_0564.jpg,31242.798536403836
image_0565.jpg,16774.224313797138
image_0566.jpg,1522.6098657600899
image_0567.jpg,25580.403345229224
image_0568.jpg,38710.91886603552
image_0569.jpg,3392.3113382816673
image_0570.jpg,54092.73719046888
image_0571.jpg,69413.04872014927
image_0572.jpg,903290.6276146513
image_0573.jpg,15035.226558908998
image_0574.jpg,480212.9984491815
image_0575.jpg,8152.362286220329
image_0576.jpg,2089.530044692206
image_0577.jpg,1704456.375461647
image_0578.jpg,296455.6776806355
image_0579.jpg,408349.18457363953
image_0580.jpg,35743.009146578275
image_0581.jpg,9950.411405481547
image_0582.jpg,3579.7034555234677
image_0583.jpg,147205.59857895417
image_0584.jpg,122707.71131049065
image_0585.jpg,21364.016281106364
image_0586.jpg,137478.7716867859
image_0587.jpg,1539.260894217245
image_0588.jpg,18026.830685137065
image_0589.jpg,2253080.260029371
image_0590.jpg,41268.16753846945
image_0591.jpg,1706.9306832964257
image_0592.jpg,159168.68892902322
image_0593.jpg,1852.6912481804488
image_0594.jpg,1283.2414540579898
image_0595.jpg,6102.860156821633
image_0596.jpg,3721.0472686324715
image_0597.jpg,1241.8133542989438
image_0598.jpg,3179.8467250753256
image_0599.jpg,101100.29614160732
image_0600.jpg,186076.15195199515
image_0601.jpg,54586.2398201592
image_0602.jpg,3747.027446537941
image_0603.jpg,60770.038587228424
image_0604.jpg,52373.58010039375
image_0605.jpg,286542.17176769994
image_0606.jpg,4098137.559019268
image_0607.jpg,679048.2280455863
image_0608.jpg,58676.43092964751
image_0609.jpg,142354.5946277975
image_0610.jpg,19518.5369429253
image_0611.jpg,54506.90044273075
image_0612.jpg,2091.5429367798433
image_0613.jpg,1883384.717477455
image_0614.jpg,1416.4362992872113
image_0615.jpg,2619606.5744058373
image_0616.jpg,6286.671440745415
image_0617.jpg,64120.90610920718
image_0618.jpg,6409754.01482026
image_0619.jpg,10814.256806446818
image_0620.jpg,20706.03691457728
image_0621.jpg,450680.4633007042
image_0622.jpg,380864.32756668504
image_0623.jpg,606297.1712055283
image_0624.jpg,177535.94362268192
image_0625.jpg,96702.0042645767
image_0626.jpg,164594.1637173084
image_0627.jpg,77186.30875640361
image_0628.jpg,310708.5250543702
image_0629.jpg,147487.81682278393
image_0630.jpg,4806876.321498394
image_0631.jpg,4609403.270425041
image_0632.jpg,860535.7492037972
image_0633.jpg,156571.35455175512
image_0634.jpg,990140.6302720772
image_0635.jpg,16778.629286055515
image_0636.jpg,333608.9701913107
image_0637.jpg,32100.98648865453
image_0638.jpg,23544.51403374194
image_0639.jpg,29125.23665319626
image_0640.jpg,99413.3986620917
image_0641.jpg,190278.20153500803
image_0642.jpg,3062127.6743217744
image_0643.jpg,395516.543716302
image_0644.jpg,1161444.7571496987
image_0645.jpg,2508985.203191943
image_0646.jpg,1964588.5500152241
image_0647.jpg,398409.9210270633
image_0648.jpg,1908082.6262176384
image_0649.jpg,958247.1011766429
image_0650.jpg,256512.60889083697
image_0651.jpg,979079.8065235884
image_0652.jpg,131122.6143139603
image_0653.jpg,174890.44150733232
image_0654.jpg,292379.73319532257
image_0655.jpg,4786854.000071515
image_0656.jpg,3455445.092012124
image_0657.jpg,1314181.782981704
image_0658.jpg,1611366.4349898158
image_0659.jpg,665660.6538389395
image_0660.jpg,3545817.212574922
image_0661.jpg,12552120.888832832
image_0662.jpg,849697.4706794105
image_0663.jpg,4344745.08920583
image_0664.jpg,6476933.467762875
image_0665.jpg,1400827.716807649
image_0666.jpg,4059554.0036712247
image_0667.jpg,635261.7800384404
image_0668.jpg,119576.35568617839
image_0669.jpg,152952.62027564904
image_0670.jpg,1537654.6460066247
image_0671.jpg,783120.0939410974
image_0672.jpg,934229.7938015024
image_0673.jpg,998040.8901595433
image_0674.jpg,583336.2945065456
image_0675.jpg,9040663.198649436
image_0676.jpg,98350.45523066328
image_0677.jpg,479848.33578110347
image_0678.jpg,555296.8785526239
image_0679.jpg,1483359.4885596442
image_0680.jpg,1084791.5593219267
image_0681.jpg,2725994.4661406334
image_0682.jpg,78420.68258597293
image_0683.jpg,96768.99576388126
image_0684.jpg,7456.335852935191
image_0685.jpg,17028.196692270158
image_0686.jpg,28224.89597690326
image_0687.jpg,5044160.351636362
image_0688.jpg,26953.256034236976
image_0689.jpg,90483.48032971659
image_0690.jpg,1227525.5655576878
image_0691.jpg,979842.2184167756
image_0692.jpg,13491.121371382618
image_0693.jpg,202752.04489078512
image_0694.jpg,623114.327897348
image_0695.jpg,245737.8087190634
image_0696.jpg,58595.72242906714
image_0697.jpg,46317.693131176886
image_0698.jpg,388438.4983280019
image_0699.jpg,65055.194365292286
image_0700.jpg,476480.38255851046
image_0701.jpg,5010978.979804417
image_0702.jpg,3245010.7726041437
image_0703.jpg,643758.3462449316
image_0704.jpg,6731338.639147393
image_0705.jpg,37003.68577468629
image_0706.jpg,473720.6499910019
image_0707.jpg,1119626.0678950583
image_0708.jpg,2790650.977635913
image_0709.jpg,452179.2520030768
image_0710.jpg,91315.10475290724
image_0711.jpg,930340.1677724203
image_0712.jpg,901187.7742501661
image_0713.jpg,86233.21513927373
image_0714.jpg,212451.39017674272
image_0715.jpg,390427.37843715324
image_0716.jpg,222443.12385015129
image_0717.jpg,446447.3013563083
image_0718.jpg,65545.40526479334
image_0719.jpg,32253.49517980534
image_0720.jpg,3243.6152084924347
image_0721.jpg,54780.56565058338
image_0722.jpg,32360.476885738397
image_0723.jpg,20021.727709790863
image_0724.jpg,174346.82649254028
image_0725.jpg,707548.3900094674
image_0726.jpg,37158.955666144655
image_0727.jpg,7906.187611041556
image_0728.jpg,2682140.700601684
image_0729.jpg,146954.86376598838
image_0730.jpg,516468.93414429406
image_0731.jpg,8309.659034232433
image_0732.jpg,552317.6702534943
image_0733.jpg,7103334.568293267
image_0734.jpg,161833.63555190153
image_0735.jpg,381708.485332761
image_0736.jpg,18975.199838743047
image_0737.jpg,37215.025931568285
image_0738.jpg,87817.93980484873
image_0739.jpg,15246.286675433887
image_0740.jpg,312746.65338435635
image_0741.jpg,67707.13034247054
image_0742.jpg,96529.6575997311
image_0743.jpg,142189.14444703798
image_0744.jpg,604610.5944661174
image_0745.jpg,447085.25950948166
image_0746.jpg,101565.1384110833
image_0747.jpg,829384.7615562151
image_0748.jpg,465482.45404562005
image_0749.jpg,230730.62340412234
image_0750.jpg,12058.732222187555
image_0751.jpg,300812.69768082787
image_0752.jpg,7688.577486418803
image_0753.jpg,132576.7041019485
image_0754.jpg,77236.87765219892
image_0755.jpg,247002.53196118967
image_0756.jpg,400072.7729125278
image_0757.jpg,1753340.0647325797
image_0758.jpg,389797.1107026494
image_0759.jpg,243395.70050634138
image_0760.jpg,32149.207592955572
image_0761.jpg,8419.97306650818
image_0762.jpg,23597.630633437326
image_0763.jpg,33550.35639442157
image_0764.jpg,45827.19542663981
image_0765.jpg,8475.997928368557
image_0766.jpg,116654.31914997821
image_0767.jpg,49630.302317836
image_0768.jpg,54145.307002099704
image_0769.jpg,197785.5320113415
image_0770.jpg,94448.40611774776
image_0771.jpg,236063.21374798578
image_0772.jpg,254331.06398777483
image_0773.jpg,166652.81640956565
image_0774.jpg,239888.9375566301
image_0775.jpg,341909.2849042878
image_0776.jpg,42093.63575265348
image_0777.jpg,400216.9350095402
image_0778.jpg,332960.4529172947
image_0779.jpg,15534.548242782701
image_0780.jpg,9442736.411718553
image_0781.jpg,448645.5582828684
image_0782.jpg,1026199.3236056658
image_0783.jpg,421617.862202986
image_0784.jpg,1319075.4128270315
image_0785.jpg,24387.016733116856
image_0786.jpg,418437.4696039416
image_0787.jpg,14305.443023269225
image_0788.jpg,422967.47808456176
image_0789.jpg,745824.3896737772
image_0790.jpg,2997.6380715473324
image_0791.jpg,80061.01494858513
image_0792.jpg,531387.6874224842
image_0793.jpg,262912.5015401968
image_0794.jpg,100766.58472796867
image_0795.jpg,49808.70687638959
image_0796.jpg,166030.79974689047
image_0797.jpg,17219.97167235773
image_0798.jpg,24041.170755729727
image_0799.jpg,6291718.240438303
image_0800.jpg,212381.79797852982
image_0801.jpg,2748.720682018987
image_0802.jpg,2385.7087963980857
image_0803.jpg,11410.872607983578
image_0804.jpg,5121.1308669663795
image_0805.jpg,2217.2765138428363
image_0806.jpg,28409.512761320704
image_0807.jpg,21393.082058810596
image_0808.jpg,5555.625387725794
image_0809.jpg,68481.73429955043
image_0810.jpg,7018.430922630303
image_0811.jpg,9736.505026621284
image_0812.jpg,44177.47768090882
image_0813.jpg,47469.408744058994
image_0814.jpg,32332.1581714329
image_0815.jpg,39905.79924693046
image_0816.jpg,74336.33361686813
